,ID,URL,小区名称,城市,区域,片区,参考均价,建筑年代,总栋数,总户数,开发商,物业费,物业公司,建筑类型,地址
0,1611062026022,http://cd.lianjia.com/xiaoqu/1611062026022,上都二期,成都,郫都,郫县城区,5664,2006,1,378,四川沈飞置业发展有限公司,1.2元/平米/月,街道办事处（委员会）代管物业,塔楼,(郫都郫县城区)一环路西北段18号
0,1613333646552805,http://cd.lianjia.com/xiaoqu/1613333646552805,南阳小区,成都,郫都,犀浦,6276,暂无信息,2,90,暂无信息,暂无信息,暂无信息,板楼,(郫都犀浦)成都市犀浦镇恒山南街234号
0,1611517143297194,http://cd.lianjia.com/xiaoqu/1611517143297194,佳苑,成都,郫都,犀浦,6165,暂无信息,5,192,无开发商,暂无信息,业主自筹物业,板楼,(郫都犀浦)恒山南街252号
0,1611061557437,http://cd.lianjia.com/xiaoqu/1611061557437,星光大道C区,成都,郫都,郫县城区,4686,2003,1,84,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,塔板结合,(郫都郫县城区)江西巷10号
0,1616639095746469,http://cd.lianjia.com/xiaoqu/1616639095746469,一里阳光街299号,成都,郫都,郫县万达,5422,2006,3,168,暂无信息,暂无信息,暂无信息,塔楼/板楼,(郫都郫县万达)一里阳光街299号
0,3011055757612,http://cd.lianjia.com/xiaoqu/3011055757612,东福苑A区,成都,郫都,郫县万达,4652,2006,11,580,无开发商,0.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)一环路东北段279号
0,1611061511095,http://cd.lianjia.com/xiaoqu/1611061511095,兰桂香林,成都,郫都,郫县城区,4142,2008,6,222,无开发商,0.5至1.5元/平米/月,成都南极物业管理有限公司,塔楼/板楼,(郫都郫县城区)金家巷81号
0,1611061566483,http://cd.lianjia.com/xiaoqu/1611061566483,学府园,成都,郫都,红光,5125,暂无信息,16,252,暂无信息,暂无信息,暂无信息,未知类型,(郫都红光)红光镇广场路256号
0,3011056114228,http://cd.lianjia.com/xiaoqu/3011056114228,交大银座,成都,郫都,郫县城区,5092,2006,2,96,西南交大工程技术建设开发公司,0.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)书院街248号
0,3011055720140,http://cd.lianjia.com/xiaoqu/3011055720140,鹃城园四期,成都,郫都,郫县城区,4949,2000,27,966,无开发商,0.3元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)望东路109号
0,3011056096495,http://cd.lianjia.com/xiaoqu/3011056096495,荷塘月色（晚晴巷）,成都,郫都,红光,5351,暂无信息,6,218,暂无信息,暂无信息,暂无信息,未知类型,(郫都红光)晚晴巷56号
0,167355626435551,http://cd.lianjia.com/xiaoqu/167355626435551,利阳阿里山,成都,郫都,郫县城区,5745,2008,3,236,暂无信息,暂无信息,暂无信息,塔楼/板楼,(郫都郫县城区)郫筒街道郫筒镇一环路东南段219号
0,1611061544691,http://cd.lianjia.com/xiaoqu/1611061544691,阳光雅舍,成都,郫都,犀浦,5681,2006,1,151,无开发商,暂无信息,街道办事处（委员会）代管物业,塔板结合,(郫都犀浦)玉龙六巷95号
0,3011056083635,http://cd.lianjia.com/xiaoqu/3011056083635,金犀庭苑,成都,郫都,犀浦,6374,暂无信息,8,222,郫县金浦房地产开发有限公司,暂无信息,业主自筹物业,塔楼/板楼,(郫都犀浦)恒山南街255号
0,3011056077921,http://cd.lianjia.com/xiaoqu/3011056077921,芙蓉小区,成都,郫都,犀浦,6627,2004,12,324,无开发商,0.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都犀浦)簇桥后街86
0,3011056304000,http://cd.lianjia.com/xiaoqu/3011056304000,宇众悦城,成都,郫都,红光,7902,2016,10,1335,四川宇众房地产开发有限公司,2.1至3.5元/平米/月,四川新时代物业服务有限公司,板楼/塔板结合,(郫都红光)红光镇红光路广场路四段216号（技师学院旁）
0,1617722059797207,http://cd.lianjia.com/xiaoqu/1617722059797207,东大街102号,成都,郫都,郫县万达,4029,2003,3,44,暂无信息,暂无信息,暂无信息,板楼,(郫都郫县万达)东大街102号
0,3011055731819,http://cd.lianjia.com/xiaoqu/3011055731819,荷塘月色,成都,郫都,郫县城区,3349,2005,5,168,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)鹃城西街199号
0,3011056026843,http://cd.lianjia.com/xiaoqu/3011056026843,新时代家属院,成都,郫都,郫县城区,4239,暂无信息,1,80,暂无信息,暂无信息,暂无信息,未知类型,(郫都郫县城区)一环路东南段249号附2号
0,1618064906923233,http://cd.lianjia.com/xiaoqu/1618064906923233,郫筒红瓦一期,成都,郫都,郫县城区,4579,2005,7,288,暂无信息,暂无信息,暂无信息,板楼,(郫都郫县城区)红瓦街80号
0,1611099555050,http://cd.lianjia.com/xiaoqu/1611099555050,绿地圣罗兰,成都,郫都,郫县城区,8989,2012,35,152,上海绿地集团成都申蓉房地产开发有限公司,2元/平米/月,重庆泓山物业管理有限公司,塔板结合,(郫都郫县城区)南北大道绿地圣罗兰
0,3011056139516,http://cd.lianjia.com/xiaoqu/3011056139516,阳光小筑二期,成都,郫都,红光,4900,2009,1,316,成都建嘉实业有限责任公司,1元/平米/月,街道办事处（委员会）代管物业,塔楼/板楼,(郫都红光)红光路256
0,3011053476527,http://cd.lianjia.com/xiaoqu/3011053476527,锦苑三期,成都,郫都,犀浦,8287,2000,24,1066,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,塔板结合,(郫都犀浦)犀浦校园路381号
0,1614104390307099,http://cd.lianjia.com/xiaoqu/1614104390307099,西都会,成都,郫都,郫县城区,4839,暂无信息,2,963,暂无信息,暂无信息,暂无信息,塔楼,(郫都郫县城区)成灌西路9号
0,1611061549745,http://cd.lianjia.com/xiaoqu/1611061549745,兰枫园,成都,郫都,犀浦,7566,2011,14,760,无开发商,暂无信息,街道办事处（委员会）代管物业,板楼/塔板结合,(郫都犀浦)犀浦校园路816号
0,167987632549654,http://cd.lianjia.com/xiaoqu/167987632549654,合能四季城三期,成都,郫都,犀浦,6963,2013,2,821,成都瑞进合能房地产开发有限公司,1.8元/平米/月,成都合能物业管理有限公司,板楼/塔板结合,(郫都犀浦)福梓路228号
0,3011056116941,http://cd.lianjia.com/xiaoqu/3011056116941,警苑小区,成都,郫都,郫县城区,4820,暂无信息,5,156,暂无信息,暂无信息,暂无信息,未知类型,(郫都郫县城区)和平街151号
0,167218613989220,http://cd.lianjia.com/xiaoqu/167218613989220,今日田园,成都,郫都,郫县城区,6039,2010,69,140,成都世禾置业有限公司,3元/平米/月,成都盛禾物业服务有限公司,板楼,(郫都郫县城区)郫县友爱镇子云路98号
0,167894533680451,http://cd.lianjia.com/xiaoqu/167894533680451,成都后花园一期,成都,郫都,成外,15492,2006,142,423,成都市圣沅房地产开发有限公司,1.8至1.89元/平米/月,成都圣沅佳理物业管理服务公司,未知类型,(郫都成外)国宁东路991号
0,3011056144769,http://cd.lianjia.com/xiaoqu/3011056144769,怡华居,成都,郫都,红光,5650,2006,4,648,无开发商,1元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都红光)广场路北一段387号
0,3011056633362,http://cd.lianjia.com/xiaoqu/3011056633362,中铁奥维尔,成都,郫都,郫县城区,7614,2014,31,2547,中铁八局集团房地产开发有限公司,1.8至5元/平米/月,四川力保企业管理有限公司,塔楼/板楼/塔板结合,(郫都郫县城区)梨园路一段528号
0,3011053784517,http://cd.lianjia.com/xiaoqu/3011053784517,怡景城市花苑,成都,郫都,犀浦,7208,2013,10,1789,成都宝投房地产开发有限公司,1.6元/平米/月,成都华居物业管理有限公司,塔楼/板楼/塔板结合,(郫都犀浦)学园路148号
0,1611061558347,http://cd.lianjia.com/xiaoqu/1611061558347,星光大道D区,成都,郫都,郫县城区,4470,2005,3,110,无开发商,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)文巷庙18号
0,3011056002460,http://cd.lianjia.com/xiaoqu/3011056002460,精城名典,成都,郫都,郫县城区,5987,2006,9,606,无开发商,1.2元/平米/月,成都鸿宇物业管理有限公司,板楼,(郫都郫县城区)安民街37号
0,1611061503529,http://cd.lianjia.com/xiaoqu/1611061503529,今日润园,成都,郫都,橡树湾,10595,2005,39,165,无开发商,2元/平米/月,成都威斯顿经营管理有限责任公司,板楼,(郫都橡树湾)红高路228号
0,3011055731566,http://cd.lianjia.com/xiaoqu/3011055731566,河滨鹭岛,成都,郫都,郫县万达,5984,2012,5,812,无开发商,1.5元/平米/月,街道办事处（委员会）代管物业,塔楼/板楼/塔板结合,(郫都郫县万达)望丛东路318号
0,1610816744075952,http://cd.lianjia.com/xiaoqu/1610816744075952,犀浦百伦广场,成都,郫都,犀浦,8986,暂无信息,1,392,成都百伦房地产开发公司,暂无信息,业主自筹物业,板楼,(郫都犀浦)犀浦镇国宁东路69号
0,3011056115155,http://cd.lianjia.com/xiaoqu/3011056115155,山木居,成都,郫都,红光,4840,暂无信息,2,1104,暂无信息,暂无信息,暂无信息,板楼,(郫都红光)家园街99
0,1611061509090,http://cd.lianjia.com/xiaoqu/1611061509090,国安尚郡,成都,郫都,郫县城区,5017,2007,1,448,成都裕达房地产有限责任公司,0.78元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)望丛中路732号
0,3011055732174,http://cd.lianjia.com/xiaoqu/3011055732174,锦绣西苑一期,成都,郫都,郫县万达,6049,2003,12,388,无开发商,0.6元/平米/月,业主自筹物业,板楼,(郫都郫县万达)杜鹃路142号
0,3011056116841,http://cd.lianjia.com/xiaoqu/3011056116841,上风苑,成都,郫都,红光,6140,2012,1,648,成都上风房地产有限公司,1.6元/平米/月,郫县云盛物业管理有限公司,塔楼,(郫都红光)红光路233号
0,1611061515898,http://cd.lianjia.com/xiaoqu/1611061515898,学林雅苑,成都,郫都,成外,11474,2007,120,256,四川佳恒实业有限公司,2元/平米/月,成都安信物业管理有限责任公司,板楼,(郫都成外)和心路200号
0,3011055736035,http://cd.lianjia.com/xiaoqu/3011055736035,蜀都新天地,成都,郫都,郫县万达,4955,2012,2,474,成都汇信置业有限公司 ,1.6元/平米/月,天津融信物业运营管理有限公司,塔楼,(郫都郫县万达)望丛东路392号
0,1611062083462,http://cd.lianjia.com/xiaoqu/1611062083462,和韵美联墅,成都,郫都,郫县城区,3591,2012,20,492,成都市美联蜀房地产开发有限公司,1.5元/平米/月,成都市美联墅物业管理有限公司,塔板结合,(郫都郫县城区)望丛西路433号
0,1611061525057,http://cd.lianjia.com/xiaoqu/1611061525057,泰立观筑,成都,郫都,郫县城区,5983,2011,2,849,四川省泰立置业有限公司,1.3元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)郫筒镇书院街111号
0,3011055734578,http://cd.lianjia.com/xiaoqu/3011055734578,时代花城三期,成都,郫都,郫县万达,6646,2009,7,506,无开发商,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)郫筒镇东大街539号
0,3011056142855,http://cd.lianjia.com/xiaoqu/3011056142855,攀交花园,成都,郫都,犀浦,5131,2002,12,468,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,塔板结合,(郫都犀浦)镇珠江西路23号
0,1611061588782,http://cd.lianjia.com/xiaoqu/1611061588782,恒创蜀都公馆,成都,郫都,郫县万达,6994,2012,3,660,四川恒创实业发展有限责任公司,暂无信息,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)郫筒街道郫筒镇东大街699号
0,1611061697756,http://cd.lianjia.com/xiaoqu/1611061697756,西区丽景花园,成都,郫都,犀浦,6305,2004,3,78,城市房产,1元/平米/月,四川省青保物业管理有限公司,塔板结合,(郫都犀浦)下街428号
0,3011056632739,http://cd.lianjia.com/xiaoqu/3011056632739,桃园柳岸,成都,郫都,郫县城区,4933,暂无信息,30,1543,暂无信息,暂无信息,暂无信息,塔楼/板楼,(郫都郫县城区)望丛西路156号
0,1611061148776,http://cd.lianjia.com/xiaoqu/1611061148776,泰山新城桂花苑,成都,郫都,犀浦,6110,2000,25,865,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼/塔板结合,(郫都犀浦)珠江东街91号
0,1611059017085,http://cd.lianjia.com/xiaoqu/1611059017085,西区花园水之缘,成都,郫都,犀浦,10522,2006,5,55,成都志达房产开发有限公司,1元/平米/月,四川省润无声物业发展有限责任公司,板楼,(郫都犀浦)兴业南街218号
0,1611061531461,http://cd.lianjia.com/xiaoqu/1611061531461,西汇佳苑,成都,郫都,郫县万达,4813,2000,6,377,无开发商,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)岷阳东巷69号
0,1611062078321,http://cd.lianjia.com/xiaoqu/1611062078321,天府上河居,成都,郫都,郫县城区,3448,2009,37,1692,四川省安德城镇建设投资有限责任公司,0.9元/平米/月,安德物业管理,板楼,(郫都郫县城区)政府路46号
0,3011056007990,http://cd.lianjia.com/xiaoqu/3011056007990,金色外滩,成都,郫都,郫县万达,4585,2005,1,257,无开发商,0.3元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)一环路东北段5号
0,3011056127877,http://cd.lianjia.com/xiaoqu/3011056127877,西华阳光,成都,郫都,红光,5433,2002,8,279,无开发商,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都红光)荷塘路134号
0,167008296382516,http://cd.lianjia.com/xiaoqu/167008296382516,公园1号,成都,郫都,红光,7663,2016,14,2426,四川致民森瀚投资管理有限公司,1.8至5.8元/平米/月,四川硕润物业,塔楼/板楼/塔板结合,(郫都红光)红光镇幸福路北一段（思源学校对面）
0,1611061461292,http://cd.lianjia.com/xiaoqu/1611061461292,林涧上馆,成都,郫都,郫县城区,6025,2008,8,312,无开发商,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)望从西路150号
0,3011055728546,http://cd.lianjia.com/xiaoqu/3011055728546,西区银座,成都,郫都,郫县城区,6512,2011,1,204,无开发商,1.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)和顺二巷19号
0,1611062026596,http://cd.lianjia.com/xiaoqu/1611062026596,北埠雅园,成都,郫都,郫县万达,5003,2009,9,388,四川蜀州建设开发有限公司,1.2元/平米/月,成都市瑞港物业管理有限责任公司,板楼,(郫都郫县万达)北大街298号
0,1611061901620,http://cd.lianjia.com/xiaoqu/1611061901620,天益佳苑,成都,郫都,犀浦,6387,2004,6,274,四川鸿宇建设开发有限责任公司,1.2元/平米/月,成都鸿宇物业管理有限公司,板楼,(郫都犀浦)泰山北街58号
0,1610840425378723,http://cd.lianjia.com/xiaoqu/1610840425378723,龙城国际五期,成都,郫都,橡树湾,7892,2015,6,2798,暂无信息,暂无信息,暂无信息,板楼,(郫都橡树湾)红高路88号
0,1611062026724,http://cd.lianjia.com/xiaoqu/1611062026724,蜀都新城,成都,郫都,郫县万达,5215,2006,4,308,四川澳深房地产开发有限公司,暂无信息,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)一环路东北段230号
0,3011054118338,http://cd.lianjia.com/xiaoqu/3011054118338,林湾家园,成都,郫都,犀浦,3510,2009,18,991,无开发商,0.5元/平米/月,小区物管处,板楼,(郫都犀浦)林湾家园
0,3011056123868,http://cd.lianjia.com/xiaoqu/3011056123868,西华枫林,成都,郫都,红光,4630,2001,8,300,无开发商,0.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都红光)广场路265
0,1616542647487039,http://cd.lianjia.com/xiaoqu/1616542647487039,三九八家属区,成都,郫都,郫县万达,4203,1999,15,598,无开发商,暂无信息,业主自筹物业,板楼,(郫都郫县万达)长清路91号
0,1620020705243399,http://cd.lianjia.com/xiaoqu/1620020705243399,小蜀都苑,成都,郫都,郫县万达,3560,暂无信息,5,116,暂无信息,暂无信息,暂无信息,板楼,(郫都郫县万达)一环路东北段72号
0,3011056112358,http://cd.lianjia.com/xiaoqu/3011056112358,和平小区,成都,郫都,郫县城区,5296,2000,8,167,无开发商,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)望丛中路563号
0,3011054118373,http://cd.lianjia.com/xiaoqu/3011054118373,沱江丽苑,成都,郫都,犀浦,4126,2016,14,581,中港开发有限公司,0.5元/平米/月,街道办事处（委员会）代管物业,板楼/塔板结合,(郫都犀浦)群兴路258号
0,1611061553113,http://cd.lianjia.com/xiaoqu/1611061553113,星光大道B区,成都,郫都,郫县城区,4252,暂无信息,1,112,无开发商,暂无信息,业主自筹物业,未知类型,(郫都郫县城区)民俗文化街102号
